State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti,ho3
Alabama,Autauga County,0.0028,0.035,300000,3114,832750,AL,565
Alabama,Baldwin County,0.0029,0.035,300000,3114,832750,AL,565
Alabama,Barbour County,0.0031,0.035,300000,3114,832750,AL,565
Alabama,Bibb County,0.002,0.035,300000,3114,832750,AL,565
Alabama,Blount County,0.0027,0.035,300000,3114,832750,AL,565
Alabama,Bullock County,0.0032,0.035,300000,3114,832750,AL,565
Alabama,Butler County,0.0026,0.035,300000,3114,832750,AL,565
Alabama,Calhoun County,0.0033,0.035,300000,3114,832750,AL,565
Alabama,Chambers County,0.0029,0.035,300000,3114,832750,AL,565
Alabama,Cherokee County,0.0032,0.035,300000,3114,832750,AL,565
Alabama,Chilton County,0.0032,0.035,300000,3114,832750,AL,565
Alabama,Choctaw County,0.0018,0.035,300000,3114,832750,AL,565
Alabama,Clarke County,0.0028,0.035,300000,3114,832750,AL,565
Alabama,Clay County,0.002,0.035,300000,3114,832750,AL,565
Alabama,Cleburne County,0.0024,0.035,300000,3114,832750,AL,565
Alabama,Coffee County,0.003,0.035,300000,3114,832750,AL,565
Alabama,Colbert County,0.003,0.035,300000,3114,832750,AL,565
Alabama,Conecuh County,0.0025,0.035,300000,3114,832750,AL,565
Alabama,Coosa County,0.002,0.035,300000,3114,832750,AL,565
Alabama,Covington County,0.002,0.035,300000,3114,832750,AL,565
Alabama,Crenshaw County,0.0028,0.035,300000,3114,832750,AL,565
Alabama,Cullman County,0.0021,0.035,300000,3114,832750,AL,565
Alabama,Dale County,0.0028,0.035,300000,3114,832750,AL,565
Alabama,Dallas County,0.0036,0.035,300000,3114,832750,AL,565
Alabama,DeKalb County,0.0024,0.035,300000,3114,832750,AL,565
Alabama,Elmore County,0.0025,0.035,300000,3114,832750,AL,565
Alabama,Escambia County,0.0027,0.035,300000,3114,832750,AL,565
Alabama,Etowah County,0.0032,0.035,300000,3114,832750,AL,565
Alabama,Fayette County,0.0021,0.035,300000,3114,832750,AL,565
Alabama,Franklin County,0.0033,0.035,300000,3114,832750,AL,565
Alabama,Geneva County,0.0024,0.035,300000,3114,832750,AL,565
Alabama,Greene County,0.0024,0.035,300000,3114,832750,AL,565
Alabama,Hale County,0.0019,0.035,300000,3114,832750,AL,565
Alabama,Henry County,0.0025,0.035,300000,3114,832750,AL,565
Alabama,Houston County,0.0029,0.035,300000,3114,832750,AL,565
Alabama,Jackson County,0.0025,0.035,300000,3114,832750,AL,565
Alabama,Jefferson County,0.0058,0.035,300000,3114,832750,AL,565
Alabama,Lamar County,0.0024,0.035,300000,3114,832750,AL,565
Alabama,Lauderdale County,0.0032,0.035,300000,3114,832750,AL,565
Alabama,Lawrence County,0.0025,0.035,300000,3114,832750,AL,565
Alabama,Lee County,0.0039,0.035,300000,3114,832750,AL,565
Alabama,Limestone County,0.0032,0.035,300000,3114,832750,AL,565
Alabama,Lowndes County,0.0031,0.035,300000,3114,832750,AL,565
Alabama,Macon County,0.0041,0.035,300000,3114,832750,AL,565
Alabama,Madison County,0.0039,0.035,300000,3114,832750,AL,565
Alabama,Marengo County,0.0031,0.035,300000,3114,832750,AL,565
Alabama,Marion County,0.0024,0.035,300000,3114,832750,AL,565
Alabama,Marshall County,0.003,0.035,300000,3114,832750,AL,565
Alabama,Mobile County,0.0043,0.035,300000,3114,832750,AL,565
Alabama,Monroe County,0.0021,0.035,300000,3114,832750,AL,565
Alabama,Montgomery County,0.0036,0.035,300000,3114,832750,AL,565
Alabama,Morgan County,0.0031,0.035,300000,3114,832750,AL,565
Alabama,Perry County,0.0023,0.035,300000,3114,832750,AL,565
Alabama,Pickens County,0.0021,0.035,300000,3114,832750,AL,565
Alabama,Pike County,0.0024,0.035,300000,3114,832750,AL,565
Alabama,Randolph County,0.0027,0.035,300000,3114,832750,AL,565
Alabama,Russell County,0.0038,0.035,300000,3114,832750,AL,565
Alabama,St. Clair County,0.0028,0.035,300000,3114,832750,AL,565
Alabama,Shelby County,0.0042,0.035,300000,3114,832750,AL,565
Alabama,Sumter County,0.0028,0.035,300000,3114,832750,AL,565
Alabama,Talladega County,0.0029,0.035,300000,3114,832750,AL,565
Alabama,Tallapoosa County,0.0024,0.035,300000,3114,832750,AL,565
Alabama,Tuscaloosa County,0.0031,0.035,300000,3114,832750,AL,565
Alabama,Walker County,0.0023,0.035,300000,3114,832750,AL,565
Alabama,Washington County,0.0023,0.035,300000,3114,832750,AL,565
Alabama,Wilcox County,0.0025,0.035,300000,3114,832750,AL,565
Alabama,Winston County,0.0021,0.035,300000,1035,832750,AL,565
Alaska,Aleutians East Borough,n.a.,0.035,300000,1035,1249125,AK,495
Alaska,Aleutians West Census Area,0.007,0.035,300000,1035,1249125,AK,495
Alaska,Anchorage Municipality,0.0117,0.035,300000,1035,1249125,AK,495
Alaska,Bethel Census Area,n.a.,0.035,300000,1035,1249125,AK,495
Alaska,Bristol Bay Borough,0.0044,0.035,300000,1035,1249125,AK,495
Alaska,Chugach Census Area,0.0091,0.035,300000,1035,1249125,AK,495
Alaska,Copper River Census Area,0.0004,0.035,300000,1035,1249125,AK,495
Alaska,Denali Borough,0.0014,0.035,300000,1035,1249125,AK,495
Alaska,Dillingham Census Area,0.0046,0.035,300000,1035,1249125,AK,495
Alaska,Fairbanks North Star Borough,0.0111,0.035,300000,1035,1249125,AK,495
Alaska,Haines Borough,0.0069,0.035,300000,1035,1249125,AK,495
Alaska,Hoonah-Angoon Census Area,0.0003,0.035,300000,1035,1249125,AK,495
Alaska,Juneau City and Borough,0.0088,0.035,300000,1035,1249125,AK,495
Alaska,Kenai Peninsula Borough,0.0054,0.035,300000,1035,1249125,AK,495
Alaska,Ketchikan Gateway Borough,0.0066,0.035,300000,1035,1249125,AK,495
Alaska,Kodiak Island Borough,0.007,0.035,300000,1035,1249125,AK,495
Alaska,Kusilvak Census Area,0.0001,0.035,300000,1035,1249125,AK,495
Alaska,Lake and Peninsula Borough,n.a.,0.035,300000,1035,1249125,AK,495
Alaska,Matanuska-Susitna Borough,0.009,0.035,300000,1035,1249125,AK,495
Alaska,Nome Census Area,0.0046,0.035,300000,1035,1249125,AK,495
Alaska,North Slope Borough,0.0049,0.035,300000,1035,1249125,AK,495
Alaska,Northwest Arctic Borough,0,0.035,300000,1035,1249125,AK,495
Alaska,Petersburg Borough,0.0055,0.035,300000,1035,1249125,AK,495
Alaska,Prince of Wales-Hyder Census Area,0.0009,0.035,300000,1035,1249125,AK,495
Alaska,Sitka City and Borough,0.0037,0.035,300000,1035,1249125,AK,495
Alaska,Skagway Municipality,0.0041,0.035,300000,1035,1249125,AK,495
Alaska,Southeast Fairbanks Census Area,n.a.,0.035,300000,1035,1249125,AK,495
Alaska,Wrangell City and Borough,0.0045,0.035,300000,1035,1249125,AK,495
Alaska,Yakutat City and Borough,0.0035,0.035,300000,1035,1249125,AK,495
Alaska,Yukon-Koyukuk Census Area,0.0006,0.035,300000,1035,1249125,AK,495
Arizona,Apache County,0.0021,0.035,300000,2331,832750,AZ,860
Arizona,Cochise County,0.0061,0.035,300000,2331,832750,AZ,860
Arizona,Coconino County,0.0039,0.035,300000,2331,832750,AZ,860
Arizona,Gila County,0.0055,0.035,300000,2331,832750,AZ,860
Arizona,Graham County,0.0047,0.035,300000,2331,832750,AZ,860
Arizona,Greenlee County,0.0028,0.035,300000,2331,832750,AZ,860
Arizona,La Paz County,0.0047,0.035,300000,2331,832750,AZ,860
Arizona,Maricopa County,0.0044,0.035,300000,2331,832750,AZ,860
Arizona,Mohave County,0.0043,0.035,300000,2331,832750,AZ,860
Arizona,Navajo County,0.0039,0.035,300000,2331,832750,AZ,860
Arizona,Pima County,0.007,0.035,300000,2331,832750,AZ,860
Arizona,Pinal County,0.005,0.035,300000,2331,832750,AZ,860
Arizona,Santa Cruz County,0.0062,0.035,300000,2331,832750,AZ,860
Arizona,Yavapai County,0.004,0.035,300000,2331,832750,AZ,860
Arizona,Yuma County,0.0061,0.035,300000,2331,832750,AZ,860
Arkansas,Arkansas County,0.0056,0.035,300000,3287,832750,AR,575
Arkansas,Ashley County,0.0053,0.035,300000,3287,832750,AR,575
Arkansas,Baxter County,0.0047,0.035,300000,3287,832750,AR,575
Arkansas,Benton County,0.0057,0.035,300000,3287,832750,AR,575
Arkansas,Boone County,0.0052,0.035,300000,3287,832750,AR,575
Arkansas,Bradley County,0.0053,0.035,300000,3287,832750,AR,575
Arkansas,Calhoun County,0.0039,0.035,300000,3287,832750,AR,575
Arkansas,Carroll County,0.0052,0.035,300000,3287,832750,AR,575
Arkansas,Chicot County,0.0054,0.035,300000,3287,832750,AR,575
Arkansas,Clark County,0.0046,0.035,300000,3287,832750,AR,575
Arkansas,Clay County,0.0046,0.035,300000,3287,832750,AR,575
Arkansas,Cleburne County,0.0047,0.035,300000,3287,832750,AR,575
Arkansas,Cleveland County,0.0054,0.035,300000,3287,832750,AR,575
Arkansas,Columbia County,0.0046,0.035,300000,3287,832750,AR,575
Arkansas,Conway County,0.0054,0.035,300000,3287,832750,AR,575
Arkansas,Craighead County,0.0054,0.035,300000,3287,832750,AR,575
Arkansas,Crawford County,0.0053,0.035,300000,3287,832750,AR,575
Arkansas,Crittenden County,0.0067,0.035,300000,3287,832750,AR,575
Arkansas,Cross County,0.0057,0.035,300000,3287,832750,AR,575
Arkansas,Dallas County,0.0051,0.035,300000,3287,832750,AR,575
Arkansas,Desha County,0.0059,0.035,300000,3287,832750,AR,575
Arkansas,Drew County,0.0052,0.035,300000,3287,832750,AR,575
Arkansas,Faulkner County,0.0053,0.035,300000,3287,832750,AR,575
Arkansas,Franklin County,0.0054,0.035,300000,3287,832750,AR,575
Arkansas,Fulton County,0.0045,0.035,300000,3287,832750,AR,575
Arkansas,Garland County,0.0048,0.035,300000,3287,832750,AR,575
Arkansas,Grant County,0.0052,0.035,300000,3287,832750,AR,575
Arkansas,Greene County,0.0046,0.035,300000,3287,832750,AR,575
Arkansas,Hempstead County,0.0048,0.035,300000,3287,832750,AR,575
Arkansas,Hot Spring County,0.0058,0.035,300000,3287,832750,AR,575
Arkansas,Howard County,0.0046,0.035,300000,3287,832750,AR,575
Arkansas,Independence County,0.0051,0.035,300000,3287,832750,AR,575
Arkansas,Izard County,0.0051,0.035,300000,3287,832750,AR,575
Arkansas,Jackson County,0.005,0.035,300000,3287,832750,AR,575
Arkansas,Jefferson County,0.0063,0.035,300000,3287,832750,AR,575
Arkansas,Johnson County,0.0051,0.035,300000,3287,832750,AR,575
Arkansas,Lafayette County,0.0039,0.035,300000,3287,832750,AR,575
Arkansas,Lawrence County,0.0032,0.035,300000,3287,832750,AR,575
Arkansas,Lee County,0.0024,0.035,300000,3287,832750,AR,575
Arkansas,Lincoln County,0.0052,0.035,300000,3287,832750,AR,575
Arkansas,Little River County,0.0047,0.035,300000,3287,832750,AR,575
Arkansas,Logan County,0.0048,0.035,300000,3287,832750,AR,575
Arkansas,Lonoke County,0.0057,0.035,300000,3287,832750,AR,575
Arkansas,Madison County,0.0032,0.035,300000,3287,832750,AR,575
Arkansas,Marion County,0.0049,0.035,300000,3287,832750,AR,575
Arkansas,Miller County,0.0057,0.035,300000,3287,832750,AR,575
Arkansas,Mississippi County,0.0047,0.035,300000,3287,832750,AR,575
Arkansas,Monroe County,0.0014,0.035,300000,3287,832750,AR,575
Arkansas,Montgomery County,0.0032,0.035,300000,3287,832750,AR,575
Arkansas,Nevada County,0.0045,0.035,300000,3287,832750,AR,575
Arkansas,Newton County,0.0046,0.035,300000,3287,832750,AR,575
Arkansas,Ouachita County,0.0033,0.035,300000,3287,832750,AR,575
Arkansas,Perry County,0.0041,0.035,300000,3287,832750,AR,575
Arkansas,Phillips County,0.0076,0.035,300000,3287,832750,AR,575
Arkansas,Pike County,0.006,0.035,300000,3287,832750,AR,575
Arkansas,Poinsett County,0.0053,0.035,300000,3287,832750,AR,575
Arkansas,Polk County,0.0035,0.035,300000,3287,832750,AR,575
Arkansas,Pope County,0.0052,0.035,300000,3287,832750,AR,575
Arkansas,Prairie County,0.0057,0.035,300000,3287,832750,AR,575
Arkansas,Pulaski County,0.0075,0.035,300000,3287,832750,AR,575
Arkansas,Randolph County,0.0042,0.035,300000,3287,832750,AR,575
Arkansas,St. Francis County,0.0048,0.035,300000,3287,832750,AR,575
Arkansas,Saline County,0.0059,0.035,300000,3287,832750,AR,575
Arkansas,Scott County,0.0037,0.035,300000,3287,832750,AR,575
Arkansas,Searcy County,0.0043,0.035,300000,3287,832750,AR,575
Arkansas,Sebastian County,0.0062,0.035,300000,3287,832750,AR,575
Arkansas,Sevier County,0.0045,0.035,300000,3287,832750,AR,575
Arkansas,Sharp County,0.005,0.035,300000,3287,832750,AR,575
Arkansas,Stone County,0.0035,0.035,300000,3287,832750,AR,575
Arkansas,Union County,0.0057,0.035,300000,3287,832750,AR,575
Arkansas,Van Buren County,0.0045,0.035,300000,3287,832750,AR,575
Arkansas,Washington County,0.0055,0.035,300000,3287,832750,AR,575
Arkansas,White County,0.0047,0.035,300000,3287,832750,AR,575
Arkansas,Woodruff County,0.0048,0.035,300000,3287,832750,AR,575
Arkansas,Yell County,0.0038,0.035,300000,3287,832750,AR,575
California,Alameda County,0.0076,0.035,300000,1641,1249125,CA,825
California,Alpine County,0.0055,0.035,300000,1641,832750,CA,825
California,Amador County,0.007,0.035,300000,1641,832750,CA,825
California,Butte County,0.0071,0.035,300000,1641,832750,CA,825
California,Calaveras County,0.0071,0.035,300000,1641,832750,CA,825
California,Colusa County,0.0067,0.035,300000,1641,832750,CA,825
California,Contra Costa County,0.0078,0.035,300000,1641,1249125,CA,825
California,Del Norte County,0.0049,0.035,300000,1641,832750,CA,825
California,El Dorado County,0.0072,0.035,300000,1641,832750,CA,825
California,Fresno County,0.0076,0.035,300000,1641,832750,CA,825
California,Glenn County,0.0061,0.035,300000,1641,832750,CA,825
California,Humboldt County,0.0062,0.035,300000,1641,832750,CA,825
California,Imperial County,0.0083,0.035,300000,1641,832750,CA,825
California,Inyo County,0.0059,0.035,300000,1641,832750,CA,825
California,Kern County,0.0089,0.035,300000,1641,832750,CA,825
California,Kings County,0.0075,0.035,300000,1641,832750,CA,825
California,Lake County,0.0072,0.035,300000,1641,832750,CA,825
California,Lassen County,0.008,0.035,300000,1641,832750,CA,825
California,Los Angeles County,0.0067,0.035,300000,1641,1249125,CA,825
California,Madera County,0.0069,0.035,300000,1641,832750,CA,825
California,Marin County,0.0077,0.035,300000,1641,1249125,CA,825
California,Mariposa County,0.0058,0.035,300000,1641,832750,CA,825
California,Mendocino County,0.0067,0.035,300000,1641,832750,CA,825
California,Merced County,0.0067,0.035,300000,1641,832750,CA,825
California,Modoc County,0.0068,0.035,300000,1641,832750,CA,825
California,Mono County,0.007,0.035,300000,1641,832750,CA,825
California,Monterey County,0.0063,0.035,300000,1641,994750,CA,825
California,Napa County,0.006,0.035,300000,1641,1017750,CA,825
California,Nevada County,0.0073,0.035,300000,1641,832750,CA,825
California,Orange County,0.0064,0.035,300000,1641,1249125,CA,825
California,Placer County,0.0079,0.035,300000,1641,832750,CA,825
California,Plumas County,0.0069,0.035,300000,1641,832750,CA,825
California,Riverside County,0.0083,0.035,300000,1641,832750,CA,825
California,Sacramento County,0.0076,0.035,300000,1641,832750,CA,825
California,San Benito County,0.0079,0.035,300000,1641,1249125,CA,825
California,San Bernardino County,0.0073,0.035,300000,1641,832750,CA,825
California,San Diego County,0.0067,0.035,300000,1641,1104000,CA,825
California,San Francisco County,0.0072,0.035,300000,1641,1249125,CA,825
California,San Joaquin County,0.0079,0.035,300000,1641,832750,CA,825
California,San Luis Obispo County,0.0064,0.035,300000,1641,1000500,CA,825
California,San Mateo County,0.0063,0.035,300000,1641,1249125,CA,825
California,Santa Barbara County,0.0059,0.035,300000,1641,941850,CA,825
California,Santa Clara County,0.0068,0.035,300000,1641,1249125,CA,825
California,Santa Cruz County,0.006,0.035,300000,1641,1249125,CA,825
California,Shasta County,0.007,0.035,300000,1641,832750,CA,825
California,Sierra County,0.0062,0.035,300000,1641,832750,CA,825
California,Siskiyou County,0.006,0.035,300000,1641,832750,CA,825
California,Solano County,0.0078,0.035,300000,1641,832750,CA,825
California,Sonoma County,0.0065,0.035,300000,1641,897000,CA,825
California,Stanislaus County,0.0073,0.035,300000,1641,832750,CA,825
California,Sutter County,0.0078,0.035,300000,1641,832750,CA,825
California,Tehama County,0.0065,0.035,300000,1641,832750,CA,825
California,Trinity County,0.0026,0.035,300000,1641,832750,CA,825
California,Tulare County,0.0069,0.035,300000,1641,832750,CA,825
California,Tuolumne County,0.0062,0.035,300000,1641,832750,CA,825
California,Ventura County,0.0069,0.035,300000,1641,1035000,CA,825
California,Yolo County,0.0079,0.035,300000,1641,832750,CA,825
California,Yuba County,0.0077,0.035,300000,1641,832750,CA,825
Colorado,Adams County,0.0066,0.035,300000,3412,862500,CO,685
Colorado,Alamosa County,0.0045,0.035,300000,3412,832750,CO,685
Colorado,Arapahoe County,0.0055,0.035,300000,3412,862500,CO,685
Colorado,Archuleta County,0.0033,0.035,300000,3412,832750,CO,685
Colorado,Baca County,0.004,0.035,300000,3412,832750,CO,685
Colorado,Bent County,0.0041,0.035,300000,3412,832750,CO,685
Colorado,Boulder County,0.0052,0.035,300000,3412,879750,CO,685
Colorado,Broomfield County,0.0066,0.035,300000,3412,862500,CO,685
Colorado,Chaffee County,0.0029,0.035,300000,3412,832750,CO,685
Colorado,Cheyenne County,0.0041,0.035,300000,3412,832750,CO,685
Colorado,Clear Creek County,0.004,0.035,300000,3412,862500,CO,685
Colorado,Conejos County,0.0044,0.035,300000,3412,832750,CO,685
Colorado,Costilla County,0.0031,0.035,300000,3412,832750,CO,685
Colorado,Crowley County,0.0032,0.035,300000,3412,832750,CO,685
Colorado,Custer County,0.0035,0.035,300000,3412,832750,CO,685
Colorado,Delta County,0.0034,0.035,300000,3412,832750,CO,685
Colorado,Denver County,0.0047,0.035,300000,3412,862500,CO,685
Colorado,Dolores County,0.0039,0.035,300000,3412,832750,CO,685
Colorado,Douglas County,0.0057,0.035,300000,3412,862500,CO,685
Colorado,Eagle County,0.0036,0.035,300000,3412,1249125,CO,685
Colorado,Elbert County,0.0047,0.035,300000,3412,862500,CO,685
Colorado,El Paso County,0.0045,0.035,300000,3412,832750,CO,685
Colorado,Fremont County,0.0036,0.035,300000,3412,832750,CO,685
Colorado,Garfield County,0.0039,0.035,300000,3412,1209750,CO,685
Colorado,Gilpin County,0.0037,0.035,300000,3412,862500,CO,685
Colorado,Grand County,0.003,0.035,300000,3412,883200,CO,685
Colorado,Gunnison County,0.0031,0.035,300000,3412,832750,CO,685
Colorado,Hinsdale County,0.0036,0.035,300000,3412,832750,CO,685
Colorado,Huerfano County,0.0031,0.035,300000,3412,832750,CO,685
Colorado,Jackson County,0.0022,0.035,300000,3412,832750,CO,685
Colorado,Jefferson County,0.0053,0.035,300000,3412,862500,CO,685
Colorado,Kiowa County,0.0063,0.035,300000,3412,832750,CO,685
Colorado,Kit Carson County,0.0048,0.035,300000,3412,832750,CO,685
Colorado,Lake County,0.0064,0.035,300000,3412,1092500,CO,685
Colorado,La Plata County,0.0027,0.035,300000,3412,832750,CO,685
Colorado,Larimer County,0.0052,0.035,300000,3412,832750,CO,685
Colorado,Las Animas County,0.0027,0.035,300000,3412,832750,CO,685
Colorado,Lincoln County,0.0046,0.035,300000,3412,832750,CO,685
Colorado,Logan County,0.0045,0.035,300000,3412,832750,CO,685
Colorado,Mesa County,0.0038,0.035,300000,3412,832750,CO,685
Colorado,Mineral County,0.0033,0.035,300000,3412,832750,CO,685
Colorado,Moffat County,0.0052,0.035,300000,3412,1089050,CO,685
Colorado,Montezuma County,0.0029,0.035,300000,3412,832750,CO,685
Colorado,Montrose County,0.0036,0.035,300000,3412,832750,CO,685
Colorado,Morgan County,0.0052,0.035,300000,3412,832750,CO,685
Colorado,Otero County,0.0037,0.035,300000,3412,832750,CO,685
Colorado,Ouray County,0.0024,0.035,300000,3412,832750,CO,685
Colorado,Park County,0.0039,0.035,300000,3412,862500,CO,685
Colorado,Phillips County,0.005,0.035,300000,3412,832750,CO,685
Colorado,Pitkin County,0.0034,0.035,300000,3412,1209750,CO,685
Colorado,Prowers County,0.0034,0.035,300000,3412,832750,CO,685
Colorado,Pueblo County,0.0052,0.035,300000,3412,832750,CO,685
Colorado,Rio Blanco County,0.0033,0.035,300000,3412,832750,CO,685
Colorado,Rio Grande County,0.0044,0.035,300000,3412,832750,CO,685
Colorado,Routt County,0.0028,0.035,300000,3412,1089050,CO,685
Colorado,Saguache County,0.0043,0.035,300000,3412,832750,CO,685
Colorado,San Juan County,0.0029,0.035,300000,3412,832750,CO,685
Colorado,San Miguel County,0.0027,0.035,300000,3412,994750,CO,685
Colorado,Sedgwick County,0.0052,0.035,300000,3412,832750,CO,685
Colorado,Summit County,0.0032,0.035,300000,3412,1092500,CO,685
Colorado,Teller County,0.0035,0.035,300000,3412,832750,CO,685
Colorado,Washington County,0.0042,0.035,300000,3412,832750,CO,685
Colorado,Weld County,0.0055,0.035,300000,3412,832750,CO,685
Colorado,Yuma County,0.0053,0.035,300000,3412,832750,CO,685
Connecticut,Capitol Planning Region,0.0191,0.035,300000,1700,832750,CT,460
Connecticut,Greater Bridgeport Planning Region,0.0165,0.035,300000,1700,977500,CT,460
Connecticut,Lower Connecticut River Valley Planning Region,0.0151,0.035,300000,1700,832750,CT,460
Connecticut,Naugatuck Valley Planning Region,0.0171,0.035,300000,1700,851000,CT,460
Connecticut,Northeastern Connecticut Planning Region,0.0137,0.035,300000,1700,832750,CT,460
Connecticut,Northwest Hills Planning Region,0.0135,0.035,300000,1700,832750,CT,460
Connecticut,South Central Connecticut Planning Region,0.0182,0.035,300000,1700,832750,CT,460
Connecticut,Southeastern Connecticut Planning Region,0.0156,0.035,300000,1700,832750,CT,460
Connecticut,Western Connecticut Planning Region,0.0117,0.035,300000,1700,977500,CT,460
Delaware,Kent County,0.0043,0.055,300000,966,832750,DE,455
Delaware,New Castle County,0.0072,0.055,300000,966,832750,DE,455
Delaware,Sussex County,0.0031,0.055,300000,966,832750,DE,455
District of Columbia,District of Columbia,0.006,0.035,300000,1525,1249125,DC,400
Florida,Alachua County,0.0099,0.04,300000,5838,832750,FL,995
Florida,Baker County,0.0088,0.04,300000,5838,832750,FL,995
Florida,Bay County,0.0059,0.04,300000,5838,832750,FL,995
Florida,Bradford County,0.0054,0.04,300000,5838,832750,FL,995
Florida,Brevard County,0.0068,0.04,300000,5838,832750,FL,995
Florida,Broward County,0.0096,0.04,300000,5838,832750,FL,995
Florida,Calhoun County,0.0059,0.04,300000,5838,832750,FL,995
Florida,Charlotte County,0.0084,0.04,300000,5838,832750,FL,995
Florida,Citrus County,0.0063,0.04,300000,5838,832750,FL,995
Florida,Clay County,0.0077,0.04,300000,5838,832750,FL,995
Florida,Collier County,0.0059,0.04,300000,5838,832750,FL,995
Florida,Columbia County,0.0073,0.04,300000,5838,832750,FL,995
Florida,DeSoto County,0.0072,0.04,300000,5838,832750,FL,995
Florida,Dixie County,0.006,0.04,300000,5838,832750,FL,995
Florida,Duval County,0.0075,0.04,300000,5838,832750,FL,995
Florida,Escambia County,0.0063,0.04,300000,5838,832750,FL,995
Florida,Flagler County,0.0076,0.04,300000,5838,832750,FL,995
Florida,Franklin County,0.0055,0.04,300000,5838,832750,FL,995
Florida,Gadsden County,0.0053,0.04,300000,5838,832750,FL,995
Florida,Gilchrist County,0.0061,0.04,300000,5838,832750,FL,995
Florida,Glades County,0.0064,0.04,300000,5838,832750,FL,995
Florida,Gulf County,0.0047,0.04,300000,5838,832750,FL,995
Florida,Hamilton County,0.0048,0.04,300000,5838,832750,FL,995
Florida,Hardee County,0.0066,0.04,300000,5838,832750,FL,995
Florida,Hendry County,0.0086,0.04,300000,5838,832750,FL,995
Florida,Hernando County,0.0071,0.04,300000,5838,832750,FL,995
Florida,Highlands County,0.0069,0.04,300000,5838,832750,FL,995
Florida,Hillsborough County,0.0084,0.04,300000,5838,832750,FL,995
Florida,Holmes County,0.0044,0.04,300000,5838,832750,FL,995
Florida,Indian River County,0.0071,0.04,300000,5838,832750,FL,995
Florida,Jackson County,0.0049,0.04,300000,5838,832750,FL,995
Florida,Jefferson County,0.0065,0.04,300000,5838,832750,FL,995
Florida,Lafayette County,0.006,0.04,300000,5838,832750,FL,995
Florida,Lake County,0.0077,0.04,300000,5838,832750,FL,995
Florida,Lee County,0.0078,0.04,300000,5838,832750,FL,995
Florida,Leon County,0.0077,0.04,300000,5838,832750,FL,995
Florida,Levy County,0.0065,0.04,300000,5838,832750,FL,995
Florida,Liberty County,0.0061,0.04,300000,5838,832750,FL,995
Florida,Madison County,0.0064,0.04,300000,5838,832750,FL,995
Florida,Manatee County,0.0076,0.04,300000,5838,832750,FL,995
Florida,Marion County,0.0072,0.04,300000,5838,832750,FL,995
Florida,Martin County,0.0076,0.04,300000,5838,832750,FL,995
Florida,Miami-Dade County,0.0081,0.04,300000,5838,832750,FL,995
Florida,Monroe County,0.0053,0.04,300000,5838,990150,FL,995
Florida,Nassau County,0.0073,0.04,300000,5838,832750,FL,995
Florida,Okaloosa County,0.0059,0.04,300000,5838,832750,FL,995
Florida,Okeechobee County,0.0073,0.04,300000,5838,832750,FL,995
Florida,Orange County,0.0082,0.04,300000,5838,832750,FL,995
Florida,Osceola County,0.0076,0.04,300000,5838,832750,FL,995
Florida,Palm Beach County,0.0082,0.04,300000,5838,832750,FL,995
Florida,Pasco County,0.0082,0.04,300000,5838,832750,FL,995
Florida,Pinellas County,0.0074,0.04,300000,5838,832750,FL,995
Florida,Polk County,0.0073,0.04,300000,5838,832750,FL,995
Florida,Putnam County,0.0064,0.04,300000,5838,832750,FL,995
Florida,St. Johns County,0.0075,0.04,300000,5838,832750,FL,995
Florida,St. Lucie County,0.0095,0.04,300000,5838,832750,FL,995
Florida,Santa Rosa County,0.006,0.04,300000,5838,832750,FL,995
Florida,Sarasota County,0.0072,0.04,300000,5838,832750,FL,995
Florida,Seminole County,0.007,0.04,300000,5838,832750,FL,995
Florida,Sumter County,0.0074,0.04,300000,5838,832750,FL,995
Florida,Suwannee County,0.0067,0.04,300000,5838,832750,FL,995
Florida,Taylor County,0.0065,0.04,300000,5838,832750,FL,995
Florida,Union County,0.0053,0.04,300000,5838,832750,FL,995
Florida,Volusia County,0.0078,0.04,300000,5838,832750,FL,995
Florida,Wakulla County,0.0069,0.04,300000,5838,832750,FL,995
Florida,Walton County,0.0049,0.04,300000,5838,832750,FL,995
Florida,Washington County,0.0046,0.04,300000,5838,832750,FL,995
Georgia,Appling County,0.0065,0.035,300000,2041,832750,GA,845
Georgia,Atkinson County,0.0078,0.035,300000,2041,832750,GA,845
Georgia,Bacon County,0.0089,0.035,300000,2041,832750,GA,845
Georgia,Baker County,0.008,0.035,300000,2041,832750,GA,845
Georgia,Baldwin County,0.006,0.035,300000,2041,832750,GA,845
Georgia,Banks County,0.006,0.035,300000,2041,832750,GA,845
Georgia,Barrow County,0.008,0.035,300000,2041,832750,GA,845
Georgia,Bartow County,0.0069,0.035,300000,2041,832750,GA,845
Georgia,Ben Hill County,0.009,0.035,300000,2041,832750,GA,845
Georgia,Berrien County,0.0074,0.035,300000,2041,832750,GA,845
Georgia,Bibb County,0.0098,0.035,300000,2041,832750,GA,845
Georgia,Bleckley County,0.0096,0.035,300000,2041,832750,GA,845
Georgia,Brantley County,0.0096,0.035,300000,2041,832750,GA,845
Georgia,Brooks County,0.0088,0.035,300000,2041,832750,GA,845
Georgia,Bryan County,0.0077,0.035,300000,2041,832750,GA,845
Georgia,Bulloch County,0.0064,0.035,300000,2041,832750,GA,845
Georgia,Burke County,0.0052,0.035,300000,2041,832750,GA,845
